26028,6832.0,,,,,,,,,,,,
26081,6590.0,,,,,,,,,,,,
26088,48375.0,,,,,,,,,,,,
26124,1076.0,,,,,,,,,,,,
26153,75805.0,,,,,,,,,,,,
26199,22120.0,,,,,,,,,,,,
26252,18759.0,,,,,,,,,42178.0,,,
26281,28252.0,,,,,,,,,,,,
26318,12968.0,,,,,,,,,,,,
26336,38697.0,,,,,,,,,,21059.0,,
26355,14472.0,,,,,,,,,,,,
26435,75259.0,,,,,,,,,,,,
26470,44679.0,,,,,,,,,,,,
26477,2147.0,,,,,,,,,,,,
26489,31050.0,,,,,,,,,,,,
26523,246.0,,,,,,,,,,,,
26543,28533.0,,,,,,,,,6979.0,,,
26548,820.0,,,,,,,,,,,,
26588,4131.0,,,,,,,,,,,,
26594,51898.0,,,,,,,,,,,,
26604,5766.0,,,,,,,59605.0,,,,,
26607,635.0,,,,,,,,,,,,
26665,49495.0,,,,,,,,,19376.0,,,
26675,6590.0,,,,,,,,,,,,
26739,44559.0,,,,,,,,,,6178.0,,
26750,46502.0,,,,,,,,,,,,
26809,46179.0,,,,,,,,,,,,
26851,59867.0,,,,,,,,,,,,
26858,723.0,,,,,,,,,,,,
26909,10285.0,,,,,,,,,,,,
26923,820.0,,,,,,,,,,,,
26924,4004.0,,,,,,,,,,,,
26925,10369.0,,,,,,,,,,,,
26957,49593.0,,,,,,,,,,,,96.0
26986,4131.0,,,,,,,,,,,,
27180,1076.0,,,,,,,,,,,,
27194,38915.0,,,,,,,,,,,,
27201,32205.0,,,,,,,,,,,,
27205,54730.0,,,,,,,,,,,,
27302,8927.0,,,,,,,,,,,,
27313,30284.0,,,,,,,,,,,,
27326,26608.0,,,,,,,,,12998.0,,,
27391,4316.0,,,,,,,,,,,,
27419,26998.0,,,,,,,,,,,,
27494,4649.0,,,,,,,,,,,,
27562,38697.0,,,,,,,,,,37122.0,,
27579,49465.0,,,,,,,,,,,,
27657,820.0,,,,,,,,,,,,
27669,5176.0,,,,,,,,,,,,
27682,18863.0,,,,,,,,,,,,
27710,27764.0,,,,,,23314.0,,,,,,
27735,1115.0,,,,,,,,,,,,
27750,13079.0,,,,,,,,,,,,
27786,2616.0,,,,,,,,,,,,
27805,14171.0,,,,,,,,,,,,
27807,892.0,,,,,,,,,,1074.0,,
27867,892.0,,,,,,,,,,1074.0,,
27929,45618.0,,,,,,,,,,,,
27940,8324.0,,,,,,,,,,,,
27949,6832.0,,,,,,,,,,,,
28002,19302.0,,,,,,,,,,,,
28009,24136.0,,,,,,,,,,2203.0,,
28088,15937.0,,,,,,,,,,,,
28123,15983.0,,,,,,,,,,,,
28143,18314.0,,,,,,,,,,,,
28193,9326.0,,,,,,,,,,,,
28252,21178.0,,,,,,,,,,,,
28266,34307.0,,,,,,,,,,19481.0,,
28306,5176.0,,,,,,,,,,,,
28356,37211.0,,,,,,,,,,,,
28387,59356.0,,,,,,,,,,4663.0,,
28409,430.0,,,,,,,,,,,,
28461,18314.0,,,,,,,,,,,,
28538,35338.0,,,,,,,,,47295.0,,,
28590,23415.0,,,,,,,,,,,,
28606,53308.0,,,,,,,,,,,,
28642,820.0,,,,,,,,,,,,
28663,1962.0,,,,,,,,,,,,
28681,23696.0,,,,,,,,,,,,
28685,11543.0,,,,,,10024.0,,,,,,
28732,568.0,,,,,,,,,,,,
28739,23415.0,,,,,,,,,,,,
28754,430.0,,,,,,,,,,,,
28781,6361.0,,,,,,,,,,,,
28925,9953.0,,,,,,,,,,,,
28982,68500.0,,,,,,,,,,,,
29042,7615.0,,,,,,,,,,,,
29049,8031.0,,,,,,,,,,,,
29069,42280.0,,,,,,,,,,,,
29112,430.0,,,,,,,,,,,,
29113,28221.0,,,,,,,,,,,,
29217,9215.0,,,,,,,,,,,,
29288,35918.0,,,,,,,,,,,,
29319,430.0,,,,,,,,,,,,
29326,892.0,,,,,,,,,,1074.0,,
29327,1878.0,,,,,,,,,,4619.0,,
29329,246.0,,,,,,,,,,,,
29367,33265.0,,,,,,,,,,,,
29381,60444.0,,,,,,,,,,,,
29577,892.0,,,,,,,,,,1074.0,,
29768,21659.0,,,,,,,,,,,,
29778,7954.0,,,,,,,,,,,,
29885,10369.0,,,,,,,,,,,,
29915,28494.0,,,,,,,,,,,,
29960,240.0,,,,,,,,,,,,
29962,40853.0,,,,,,,,,,,,
30041,24259.0,,,,,,,,,13551.0,,,
30094,50673.0,,,,,,18491.0,,,,,,
30173,820.0,,,,,,,,,,,,
30176,7092.0,,,,,,,,,,68745.0,,
30180,24122.0,,,,,,,,,,,,
30233,246.0,,,,,,,,,,,,
30397,7588.0,,,,,,,,,,3154.0,,
30436,75911.0,,,,,,,,,,4061.0,,
30443,51222.0,,,,,,4528.0,,,,,,
30453,1962.0,,,,,,,,,,,,
30471,892.0,,,,,,,,,,1074.0,,
30525,24259.0,,,,,,,,,13551.0,,,
30533,9953.0,,,,,,,,,,,,
30565,32205.0,,,,,,,,,,,,
30663,39119.0,,,,,,,,,,,,
30694,60928.0,,,,,,,,,,,,
30724,44559.0,,,,,,,,,,6178.0,,
30789,6590.0,,,,,,,,,,,,
30803,32205.0,,,,,,,,,,,,
30812,568.0,,,,,,,,,,,,
30815,13079.0,,,,,,,,,,,,
30928,42411.0,,,,,,,,,,,,
30959,49465.0,,,,,,,,,,,,
30986,10895.0,,,,,,,,,13491.0,,,
31059,24755.0,,,,,,,,,,,,
31071,6043.0,,,,,,,,,,,,
31126,28494.0,,,,,,,,,,,,
31128,18314.0,,,,,,,,,,,,
31179,68500.0,,,,,,,,,,,,
31194,72564.0,,,,,,,,,,,,
31209,10932.0,,,,,,21059.0,,,,,,
31213,1115.0,,,,,,,,,,,,
31271,246.0,,,,,,,,,,,,
31278,50940.0,,,,,,,,,,,,
31287,4316.0,,,,,,,,,,,,
31297,6590.0,,,,,,,,,,,,
31307,59356.0,,,,,,,,,,4663.0,,
31317,1962.0,,,,,,,,,,,,
31347,13631.0,,,,,,,,,,8348.0,,
31355,30284.0,,,,,,,,,,,,
31367,51601.0,,,,,,,,,,38.0,,
31385,25873.0,,,,,,,,,,,,
31394,246.0,,,,,,,,,,,,
31464,240.0,,,,,,,,,,,,
31546,21007.0,,,,,,,,,4886.0,,,
31569,63804.0,,,,,,,,,18820.0,,,
31594,63526.0,,,,,,,,,,,,
31660,23170.0,,,,,,,,,,,,
31775,87.0,,,,,,,,,,,,
31778,2654.0,,,,,,,,,,,,
31829,24259.0,,,,,,,,,13551.0,,,
31900,54622.0,,,,,,,,,,,,
31988,30284.0,,,,,,,,,,,,
32019,6043.0,,,,,,,,,,,,
32034,30284.0,,,,,,,,,,,,
32054,4131.0,,,,,,,,,,,,
32137,27770.0,,,,,,,,,,,,
32156,1115.0,,,,,,,,,,,,
32175,1444.0,,,,,,,,,,,,
32227,73228.0,,,,,,,,,,2422.0,,
32292,130.0,,,,,,,,,,,,
32333,18314.0,,,,,,,,,,,,
32354,4131.0,,,,,,,,,,,,
32359,246.0,,,,,,,,,,,,
32375,246.0,,,,,,,,,,,,
32414,24755.0,,,,,,,,,,,,
32435,44559.0,,,,,,,,,,401.0,,
32462,7954.0,,,,,,,,,,,,
32563,47458.0,,,,,,,,,,,,
32593,4316.0,,,,,,,,,,,,
32632,246.0,,,,,,,,,,,,
32674,49577.0,,,,,,,,,,,,
32712,2616.0,,,,,,,,,,,,
32861,42411.0,,,,,,,,,,,,
32866,430.0,,,,,,,,,,,,
32871,2724.0,,,,,,,,,,858.0,,
32931,7588.0,,,,,,,,,,3154.0,,
32952,23973.0,,,,,,,,,13320.0,,,
32970,38697.0,,,,,,,,,,37122.0,,
32989,48768.0,,,,,,,,,3814.0,,,
33098,6490.0,,,,,,,,,,,,
33116,16261.0,,,,,,,,,,,,
33141,43648.0,,,,,,,,,,,,
33187,51898.0,,,,,,,,,,,,
33197,8872.0,,,,,,,,,,29962.0,,
33240,12178.0,,,,,,,,,,,,2422.0
33297,18759.0,,,,,,,,,42178.0,,,
33329,21659.0,,,,,,,,,,,,
33506,820.0,,,,,,,,,,,,
33579,17316.0,,,,,,,,,,,,
33609,430.0,,,,,,,,,,,,
33640,23170.0,,,,,,,,,,,,
33683,7588.0,,,,,,,,,,3154.0,,
33741,25086.0,,,,,,,,,,,,
33770,23696.0,,,,,,,,,,,,
33816,47747.0,,,,,,,,,33098.0,,,
33821,5067.0,,,,,,,,,,,,
33837,3083.0,,,,,,,,,,,,
33889,2694.0,,,,,,,,,,,,
33908,246.0,,,,,,,,,,,,
33930,49794.0,,,,,,,,,,,,
33985,28013.0,,,,,,,,,,,,
34039,44425.0,,,,,,,,,,,,
34056,635.0,,,,,,,,,,,,
34185,6340.0,,,,,,,,,27391.0,,,
34215,32587.0,,,,,,,,,,,,
34241,806.0,,,,,,,,,,,,
34368,13717.0,,,,,,,,,,,,
34424,47458.0,,,,,,,,,,,,
34432,7615.0,,,,,,,,,,,,
34442,10369.0,,,,,,,,,,,,
34465,1001.0,,,,,,,,,,,,
34479,41108.0,,,,,,,,,,,,
34550,23170.0,,,,,,,,,,,,
34591,78126.0,,,,,,2943.0,,,,,,
34607,5176.0,,,,,,,,,,,,
34609,18314.0,,,,,,,,,,,,
34634,17316.0,,,,,,,,,,,,
34639,2724.0,,,,,,,,,,858.0,,
34650,41108.0,,,,,,,,,,,,
34651,41059.0,,,,,,,,,,,,44684.0
34740,47255.0,,,,,,,,,,,,
34754,55358.0,,,,,,,,,,,,
34818,19371.0,,,,,,,,,,,,
34820,45618.0,,,,,,,,,,,,
34839,246.0,,,,,,,,,,,,
34872,2724.0,,,,,,,,,,858.0,,
34920,5176.0,,,,,,,,,,,,
34966,18863.0,,,,,,,,,,,,
34981,28494.0,,,,,,,,,,,,
35061,22366.0,,,,,,,,,,,,
35128,74656.0,,,,,,,,,,,,
35198,18314.0,,,,,,,,,,,,
35268,20149.0,,,,,,,,,,,,
35386,46371.0,,,,,,,,,,,,
35395,30284.0,,,,,,,,,,,,
35397,46824.0,,,,,,,,,456.0,,,
35420,35801.0,,,,,,,,,,,,
35434,9326.0,,,,,,,,,,,,
35461,3846.0,,,,,,,,,,,,
35541,820.0,,,,,,,,,,,,
35591,68583.0,,,,,,,,,,586.0,,
35658,26487.0,,,,,,,,,,,,
35682,3152.0,,,,,,,,,5211.0,,,
35701,21659.0,,,,,,,,,,,,
35711,130.0,,,,,,,,,,,,
35738,43634.0,,,,,,,,,,,,
35768,30284.0,,,,,,,,,,,,
35792,6832.0,,,,,,,,,,,,
35950,18759.0,,,,,,,,,42178.0,,,
35972,820.0,,,,,,,,,,,,
35986,6373.0,,,,,,,,,,13698.0,,
36005,246.0,,,,,,,,,,,,
36033,61212.0,,,,,,,,,,,,
36046,28393.0,,,,,,,,,,,,
36170,5176.0,,,,,,,,,,,,
36196,15937.0,,,,,,,,,,,,
36234,33610.0,,,,,,,,,,,,9700.0
36278,57013.0,,,,,,,,,,,,
36317,892.0,,,,,,,,,,1074.0,,
36320,28393.0,,,,,,,,,,,,
36424,42411.0,,,,,,,,,,,,
36555,25032.0,,,,,,,,,,,,
36579,21659.0,,,,,,,,,,,,
36605,246.0,,,,,,,,,,,,
36610,7588.0,,,,,,,,,,3154.0,,
36630,72231.0,,,,,,,,,,,,
36685,11698.0,,,,,,,,,61936.0,,,
36706,2086.0,,,,,,,,,,,,
36716,7615.0,,,,,,,,,,,,
36720,10285.0,,,,,,,,,,,,
36747,4649.0,,,,,,,,,,,,
36823,9953.0,,,,,,,,,,,,
36930,28393.0,,,,,,,,,,,,
36947,7715.0,,,,,,,,,,,,
36966,23517.0,,,,,,,,,,,,
36985,60340.0,,,,,,,,,,,,
36990,5633.0,,,,,,,,,,4755.0,,
37115,1962.0,,,,,,,,,,,,
37122,27712.0,,,,,,,,,,,,
37189,16570.0,,,,,,,,,,,,
37230,46179.0,,,,,,,,,,,,
37307,820.0,,,,,,,,,,,,
37369,9215.0,,,,,,,,,,,,
37377,4316.0,,,,,,,,,,,,
37505,10369.0,,,,,,,,,,,,
37546,1115.0,,,,,,,,,,,,
37635,1001.0,,,,,,,,,,,,
37636,246.0,,,,,,,,,,,,
37717,806.0,,,,,,,,,,,,
37803,1115.0,,,,,,,,,,,,
37851,30117.0,,,,,,,,,,,,
37930,76711.0,,,,,,,,,,,,
38020,32205.0,,,,,,,,,,,,
38035,3846.0,,,,,,,,,,,,
38150,76181.0,,,,,,,,,,,,
38208,23517.0,,,,,,,,,,,,
38253,59867.0,,,,,,,,,,,,
38328,246.0,,,,,,,,,,,,
38350,430.0,,,,,,,,,,,,
38352,40344.0,,,,,,,,,,,,
38391,4004.0,,,,,,,,,,,,
38434,52769.0,,,,,,,,,,,,
38443,2086.0,,,,,,,,,,,,
38481,14678.0,,,,,,,,,,,,
38546,240.0,,,,,,,,,,,,
38591,37239.0,,,,,,36555.0,,,,,,
38640,130.0,,,,,,,,,,,,
38682,723.0,,,,,,,,,,,,
38771,26998.0,,,,,,,,,,,,
38825,27929.0,,,,,,,,,,,,
38828,4004.0,,,,,,,,,,,,
38835,46824.0,,,,,,,,,456.0,,,
38883,9430.0,,,,,,,,,,37414.0,,
38945,820.0,,,,,,,,,,,,
39006,16833.0,,,,,,,,,,,,
39051,2389.0,,,,,,,,,,,,
39134,240.0,,,,,,,,,,,,
39156,8348.0,,,,,,,,,,,,
39175,40344.0,,,,,,,,,,,,
39196,21659.0,,,,,,,,,,,,
39210,130.0,,,,,,,,,,,,
39253,10332.0,,,,,,,,,5676.0,,,
39313,10285.0,,,,,,,,,,,,
39359,19371.0,,,,,,,,,,,,
39520,9326.0,,,,,,,,,,,,
39555,820.0,,,,,,,,,,,,
39564,7588.0,,,,,,,,,,3154.0,,
39566,15937.0,,,,,,,,,,,,
39588,38697.0,,,,,,,,,,21059.0,,
39623,19088.0,,,,,,,,,,,,
39654,24308.0,,,,,,,,,70607.0,,,
39660,48375.0,,,,,,,,,,,,
39670,536.0,,,,,,,,,,,,
39736,55093.0,,,,,,,,,,,,
39741,44794.0,,,,,,,,,,,,
39786,430.0,,,,,,,,,,,,
39825,2367.0,,59103.0,,,,,,,,,,
39864,75911.0,,,,,,,,,,4061.0,,
39955,3846.0,,,,,,,,,,,,
40053,21178.0,,,,,,,,,,,,
40057,4401.0,,,,,,,,,,,,
40058,820.0,,,,,,,,,,,,
40064,68583.0,,,,,,,,,,586.0,,
40069,46371.0,,,,,,,,,,,,
40116,157.0,,,,,,,,,,,,
40168,246.0,,,,,,,,,,,,
40175,7745.0,,,,,,,,,,,,
40179,52141.0,,,,,,,,,,,,
40220,32205.0,,,,,,,,,,,,
40261,2724.0,,,,,,,,,,858.0,,
40300,68583.0,,,,,,,,,,586.0,,
40425,18314.0,,,,,,,,,,,,
40482,61152.0,,,,,,,,,,,,
40498,19131.0,,,,,,,,,,,,
40516,19131.0,,,,,,,,,,,,
40595,17779.0,,,,,,,,,,,,
40601,23415.0,,,,,,,,,,,,
40696,32962.0,,,,,,,,,,,,
40762,21659.0,,,,,,,,,,,,
40767,6832.0,,,,,,,,,,,,
40779,26426.0,,,,,,,,,,,,
40799,44559.0,,,,,,,,,,401.0,,
40853,49418.0,,,,,,,,,,,,
40855,5552.0,,,,,,,,,,1190.0,,
40981,820.0,,,,,,,,,,,,
41019,20499.0,,,,,,,,,,,,
41036,1444.0,,,,,,,,,,,,
41040,28393.0,,,,,,,,,,,,
41050,43941.0,,,,,,,,,122.0,,,
41109,51187.0,,,,,,,,,,,,
41120,44559.0,,,,,,,,,,401.0,,
41146,31843.0,,,,,,,,,,,,
41202,24308.0,,,,,,,,,70607.0,,,
41213,70816.0,,,,,,,,,,,,
41220,20604.0,,,,,,,,,,,,
41288,5633.0,,,,,,,,,,4755.0,,
41357,6340.0,,,,,,,,,27391.0,,,
41376,820.0,,,,,,,,,,,,
41418,48768.0,,,,,,,,,3814.0,,,
41432,18863.0,,,,,,,,,,,,
41458,23170.0,,,,,,,,,,,,
41500,130.0,,,,,,,,,,,,
41625,5176.0,,,,,,,,,,,,
41658,2086.0,,,,,,,,,,,,
41838,57013.0,,,,,,,,,,,,
41853,2147.0,,,,,,,,,,,,
41872,4131.0,,,,,,,,,,,,
41878,29383.0,,,,,,,,70152.0,,,,
41880,14691.0,,,,,,,,,,,,
41931,9326.0,,,,,,,,,,,,
42031,987.0,,,,,,,,,,,,
42089,49577.0,,,,,,,,,,,,
42110,9326.0,,,,,,,,,,,,
42124,27712.0,,,,,,,,,,,,
42178,32725.0,,,,,,,,,,,,
42243,16809.0,,,,,,,,,,,,10845.0
42248,820.0,,,,,,,,,,,,
42289,75248.0,,,,,,,,,,5706.0,,
42338,14171.0,,,,,,,,,,,,
42343,74365.0,,,,,,,,,,,,
42358,28252.0,,,,,,,,,,,,
42366,23170.0,,,,,,,,,,,,
42385,4131.0,,,,,,,,,,,,
42412,4131.0,,,,,,,,,,,,
42457,52878.0,,,,,,,,,,,,
42518,26421.0,,,,,,,,,,,,
42530,2389.0,,,,,,,,,,,,
42536,40483.0,,,,,,,,,,,,
42551,27124.0,,,,,,,,,,,,
42601,27712.0,,,,,,,,,,,,
42631,68583.0,,,,,,,,,,586.0,,
42646,9326.0,,,,,,,,,,,,
42647,75186.0,,,,,,,,,,,,
42656,2147.0,,,,,,,,,,,,
42697,1115.0,,,,,,,,,,,,
42738,820.0,,,,,,,,,,,,
42796,19371.0,,,,,,,,,,,,
42833,38697.0,,,,,,,,,,37122.0,,
42842,21316.0,,,,,,,,,,,,
42858,20149.0,,,,,,,,,,,,
42889,7615.0,,,,,,,,,,,,
42941,820.0,,,,,,,,,,,,
43037,6832.0,,,,,,,,,,,,
43119,1076.0,,,,,,,,,,,,
43302,9372.0,,,15716.0,,,,,,,,,
43369,29186.0,,,,,,,,,,,,
43395,24259.0,,,,,,,,,4034.0,,,
43480,23973.0,,,,,,,,,13320.0,,,
43485,74451.0,,,,,,,,,,,,
43541,22418.0,,,,,,,,,4302.0,,,
43557,31843.0,,,,,,,,,,,,
43615,3846.0,,,,,,,,,,,,
43640,30284.0,,,,,,,,,,,,
43646,820.0,,,,,,,,,,,,
43699,16406.0,,,,,,,,,,,,
43707,2147.0,,,,,,,,,,,,
43777,31981.0,,,,,,,,,,,,
43791,32791.0,,,,,,,,,,46074.0,,
43807,22781.0,,,,,,,,,,,,
43918,30284.0,,,,,,,,,,,,
43921,57954.0,,,,,,,,,,,,
43972,20575.0,,,,,,,,,,,,
44020,15937.0,,,,,,,,,,,,
44057,55126.0,,,,,,,,,,27391.0,,
44110,17086.0,,,,,,,,,,,,
44215,5067.0,,,,,,,,,,,,
44217,2147.0,,,,,,,,,,,,
44233,7988.0,,,,,,,,,,,,
44235,806.0,,,,,,,,,,,,
44317,49229.0,,,,,,,,,,,,
44349,63898.0,,,,,,,,,5018.0,,,
44365,32587.0,,,,,,,,,,,,
44439,44929.0,,,,,,,,,,,,
44479,5176.0,,,,,,,,,,,,
44517,49794.0,,,,,,,,,,,,
44522,29288.0,,,,,,,,,,,,
44534,9953.0,,,,,,,,,,,,
44584,28552.0,,,,,,,,,,,,
44634,9215.0,,,,,,,,,,,,
44653,7615.0,,,,,,,,,,,,
44684,6679.0,,,,,,,,,,,,
44725,46824.0,,,,,,,,,456.0,,,
44730,979.0,,,,,,,,,,,,
44780,30284.0,,,,,,,,,,,,
44803,28393.0,,,,,,,,,,,,
44850,75356.0,,,,,,,,,,13235.0,,
44878,44559.0,,,,,,,,,,401.0,,
44893,42411.0,,,,,,,,,,,,
44903,5552.0,,,,,,,,,,1190.0,,
44985,4131.0,,,,,,,,,,,,
45014,32205.0,,,,,,,,,,,,
45072,6379.0,,,,,,,,,,12542.0,,
45101,11698.0,,,,,,,,,4799.0,,,
45102,10369.0,,,,,,,,,,,,
45109,7715.0,,,,,,,,,,,,
45157,71030.0,,,,,,,,,,,,
45212,47458.0,,,,,,,,,,,,
45250,68170.0,,,,,,,,,34629.0,,,
45283,7588.0,,,,,,,,,,3154.0,,
45294,13717.0,,,,,,,,,,,,
45307,25602.0,,,,,,,,,,,,
45333,246.0,,,,,,,,,,,,
45348,12022.0,,,,,,,,,,,,
45389,39946.0,,,,,,,,,,,,
45421,38912.0,,,,,,,,,,,,
45461,24136.0,,,,,,,,,,2203.0,,
45463,892.0,,,,,,,,,,1074.0,,
45486,19800.0,,,,,,,,,,,,
45585,42411.0,,,,,,,,,,,,
45615,806.0,,,,,,,,,,,,
45631,65444.0,,,,,,,,,,51584.0,,
45637,35440.0,,,,,,1219.0,,,,,,
45671,32205.0,,,,,,,,,,,,
45736,48375.0,,,,,,,,,,,,
45786,37239.0,,,,,,36555.0,,,,,,
45842,892.0,,,,,,,,,,1074.0,,
45874,6379.0,,,,,,,,,,12542.0,,
45955,30952.0,,,,,,,,,,5161.0,,
45977,49593.0,,,,,,,,,,,,96.0
45984,7615.0,,,,,,,,,,,,
46035,48768.0,,,,,,,,,3814.0,,,
46060,61212.0,,,,,,,,,,,,
46074,1002.0,,,,,,,,,,,,
46085,51780.0,,,,,,,,,,,,
46118,23973.0,,,,,,,,,13320.0,,,
46135,46179.0,,,,,,,,,,,,
46145,31214.0,,,,,,,,,,,,
46178,3846.0,,,,,,,,,,,,
46212,36065.0,,,,,,,,,,2386.0,,
46300,66970.0,,,,,,,,,,,,
46314,2616.0,,,,,,,,,,,,
46345,47458.0,,,,,,,,,,,,
46361,2147.0,,,,,,,,,,,,
46517,13717.0,,,,,,,,,,,,
46527,47540.0,,,,,,,,,,,,
46571,40344.0,,,,,,,,,,,,
46619,27441.0,,,,,,,,,,41324.0,,
46629,1115.0,,,,,,,,,,,,
46658,246.0,,,,,,,,,,,,
46736,49577.0,,,,,,,,,,,,
46752,2694.0,,,,,,,,,,,,
46826,55285.0,,,,,,,,,,,,
46855,35918.0,,,,,,,,,,,,
46873,21659.0,,,,,,,,,,,,
46903,5678.0,,,,,,,,,,,,
46989,3846.0,,,,,,,,,,,,
47012,820.0,,,,,,,,,,,,
47125,63898.0,,,,,,,,,5018.0,,,
47175,5176.0,,,,,,,,,,,,
47179,32725.0,,,,,,,,,,,,
47191,40853.0,,,,,,,,,,,,
47277,820.0,,,,,,,,,,,,
47288,52735.0,,,,,,,,,,,,
47295,77603.0,,,,,,,,,,,,
47327,10477.0,,,,,,,,,,4302.0,,
47366,71386.0,,,,,,,,,,,,
47428,62563.0,,,,,,,,,,,,
47483,59270.0,,,,,,,,,,,,
47491,23415.0,,,,,,,,,,,,
47554,820.0,,,,,,,,,,,,
47587,7954.0,,,,,,,,,,,,
47637,2179.0,,,,,,,,,27391.0,,,
47650,27712.0,,,,,,,,,,,,
47653,21095.0,,,,,,,,,,,,
47690,4649.0,,,,,,,,,,,,
47737,60928.0,,,,,,,,,,,,
47802,246.0,,,,,,,,,,,,
47928,21095.0,,,,,,,,,,,,
47984,32255.0,,,,,,,,,62563.0,,,
48003,3215.0,,,,,,,,,,,,
48146,5176.0,,,,,,,,,,,,
48180,30284.0,,,,,,,,,,,,
48196,77291.0,,,,,,,,,38150.0,,,
48266,15937.0,,,,,,,,,,,,
48388,9862.0,,,,,,,,,,,,
48397,1444.0,,,,,,,,,,,,
48529,41108.0,,,,,,,,,,,,
48569,26951.0,,,,,,,,,,,,8245.0
48651,50204.0,,,,,,,,,,,,
48655,28552.0,,,,,,,,,,,,
48687,246.0,,,,,,,,,,,,
48693,21513.0,,,,,,,,,,,,
48781,24259.0,,,,,,,,,4034.0,,,
48811,23415.0,,,,,,,,,,,,
48848,8338.0,,,,,,,,,,5706.0,,
48887,1002.0,,,,,,,,,,,,
48946,19986.0,,,,,,,,,,,,
48981,18759.0,,,,,,,,,42178.0,,,
49135,820.0,,,,,,,,,,,,
49223,4004.0,,,,,,,,,,,,
49243,2147.0,,,,,,,,,,,,
49264,1115.0,,,,,,,,,,,,
49280,46583.0,,,,,,,,,,66409.0,,
49320,20632.0,,,,,,,,,,,,
49331,55285.0,,,,,,,,,,,,
49355,27738.0,,,,,,,,,,,,
49402,9620.0,,,,,,,,,,,,
49443,63898.0,,,,,,,,,5018.0,,,
49482,820.0,,,,,,,,,,,,
49499,32725.0,,,,,,,,,,,,
49550,6590.0,,,,,,,,,,,,
49617,19371.0,,,,,,,,,,,,
49633,2389.0,,,,,,,,,,,,
49671,246.0,,,,,,,,,,,,
49746,68500.0,,,,,,,,,,,,
49812,6379.0,,,,,,,,,,12542.0,,
49854,2694.0,,,,,,,,,,,,
49918,32786.0,,,,,,,,,,38208.0,,
49950,18863.0,,,,,,,,,,,,
50108,8031.0,,,,,,,,,,,,
50134,10618.0,,,,,,,,,,,,
50169,22303.0,,,,,,,,,,,13235.0,
50221,23415.0,,,,,,,,,,,,
50224,28494.0,,,,,,,,,,,,
50295,1002.0,,,,,,,,,,,,
50354,892.0,,,,,,,,,,1074.0,,
50426,30284.0,,,,,,,,,,,,
50427,56449.0,,,,,,,,,,,,23511.0
50439,76964.0,,,,,,3007.0,,,,,,
50462,23517.0,,,,,,,,,,,,
50477,246.0,,,,,,,,,,,,
50542,50368.0,,,,,,,,,,,,
50568,44679.0,,,,,,,,,,,,
50569,87.0,,,,,,,,,,,,
50647,19088.0,,,,,,,,,,,,
50649,5552.0,,,,,,,,,,1190.0,,
50655,5176.0,,,,,,,,,,,,
50839,20604.0,,,,,,,,,,,,
50916,30284.0,,,,,,,,,,,,
50989,19715.0,,,,,,,,,,,,
50995,3846.0,,,,,,,,,,,,
51065,9953.0,,,,,,,,,,,,
51079,17779.0,,,,,,,,,,,,
51089,22366.0,,,,,,,,,,,,
51114,806.0,,,,,,,,,,,,
51134,4316.0,,,,,,,,,,,,
51196,45618.0,,,,,,,,,,,,
51197,42541.0,,,,,,,,,,,,
51296,7615.0,,,,,,,,,,,,
51313,42031.0,,,,,,,,,,,,
51347,40853.0,,,,,,,,,,,,
51371,68500.0,,,,,,,,,,,,
51395,7949.0,,,,,,,,,,,,
51401,26951.0,,,,,,,,,,,,8245.0
51479,22958.0,,,,,,3006.0,,,,,,
51562,430.0,,,,,,,,,,,,
51584,7954.0,,,,,,,,,,,,
51586,20248.0,,,,,,,,,,5268.0,,
51596,240.0,,,,,,,,,,,,
51637,32205.0,,,,,,,,,,,,
51653,61412.0,,,,,,,,,,3892.0,,
51711,31843.0,,,,,,,,,,,,
51749,820.0,,,,,,,,,,,,
51782,28533.0,,,,,,,,,6979.0,,,
51790,78126.0,,,,,,2943.0,,,,,,
51878,271.0,,,,,,37122.0,,,,,,
51882,820.0,,,,,,,,,,,,
51892,430.0,,,,,,,,,,,,
51980,75805.0,,,,,,,,,,,,
51986,7588.0,,,,,,,,,,3154.0,,
52052,24259.0,,,,,,,,,13551.0,,,
52129,10369.0,,,,,,,,,,,,
52204,2147.0,,,,,,,,,,,,
52326,43648.0,,,,,,,,,,,,
52341,10559.0,,,,,,,,,,,,
52421,51780.0,,,,,,,,,,,,
52438,1962.0,,,,,,,,,,,,
52506,820.0,,,,,,,,,,,,
52513,13717.0,,,,,,,,,,,,
52568,40853.0,,,,,,,,,,,,
52584,47540.0,,,,,,,,,,,,
52630,42411.0,,,,,,,,,,,,
52689,16687.0,,,,,,,,,,,,
52783,7615.0,,,,,,,,,,,,
52801,246.0,,,,,,,,,,,,
52811,2411.0,,,,,,,,,,,,
52840,55376.0,,,,,,,,,,50713.0,,
52849,44322.0,,,,,,,,,,,,
52888,12053.0,,,,,,,,,,,,
53048,38697.0,,,,,,,,,,37122.0,,
53051,8097.0,,,,,,,,,,2186.0,,
53058,246.0,,,,,,,,,,,,
53066,1076.0,,,,,,,,,,,,
53071,7148.0,,,,,,,,,4087.0,,,
53109,44559.0,,,,,,,,,,6178.0,,
53114,18314.0,,,,,,,,,,,,
53143,246.0,,,,,,,,,,,,
53175,19986.0,,,,,,,,,,,,
53233,28494.0,,,,,,,,,,,,
