5638,11293.0,,,,12146.0,,,,,,,,
5640,24374.0,,,,,,,,,,,,
5642,1807.0,,,,,,,,,,,,
5643,1281.0,,,,,,,,,,10464.0,,
5647,63225.0,,,,,,,,,,,,
5655,184.0,,,,,,,,,,,,
5664,3109.0,,,,30940.0,,,,,,,,
5676,39253.0,,,,,,,,,,,,
5696,17328.0,,,,,,,,,,,,
5697,856.0,,,,,,,,,,,,
5707,9328.0,,,,,,,,,,,,
5714,23746.0,,,,,,20017.0,,,,,,
5715,5539.0,,1166.0,,,,,,,,,,
5716,1912.0,,,,,,3427.0,,,,,,
5730,72831.0,,,,,,,,,,,,
5734,22784.0,,,,,,,,,,,,
5740,30589.0,,,,,,,,,,,,
5777,1807.0,,,,,,,,,,,,
5790,71187.0,,,,,,,48648.0,,,,,
5791,1912.0,,,,,,3427.0,,,,,,
5797,1807.0,,,,,,,,,,,,
5815,15315.0,,,,,,,,,,,,
5820,1996.0,,,,,,,,,,,,
5831,2732.0,,,,,,,,,,,,
5835,837.0,,,,,,,,,,,,
5847,1996.0,,,,,,,,,,,,
5851,63806.0,,,,,,7251.0,,,,,,
5856,184.0,,,,,,,,,,,,
5869,856.0,,,,,,,,,,,,
5874,49726.0,,,,13058.0,,,,,,,,
5875,6042.0,,,,,,,,,,,,
5882,13867.0,,,,,,7091.0,,,,,,
5889,1807.0,,,,,,,,,,,,
5897,995.0,,,,,,,,,,,,
5901,4762.0,,,,,,,,,,,,
5913,14654.0,,,,,,,,,,,,
5914,1996.0,,,,,,,,,,,,
5930,485.0,,,,,,,,,,,,
5932,70444.0,,,,,,,,,,,,
5935,30589.0,,,,,,,,,,,,
5936,437.0,,,,,,,,,,,,
5937,2291.0,,,,,,2987.0,,,,,,
5942,863.0,,,,,,,,,,,,
5948,1807.0,,,,,,,,,,,,
5951,3109.0,,,,30940.0,,,,,,,,
5953,399.0,,,,,,,,,,,,
5956,20777.0,,,,6018.0,,,,,,,,
5969,17328.0,,,,,,,,,,,,
5970,1912.0,,,,,,3427.0,,,,,,
5972,76076.0,,,,33454.0,,,,,,,,
5977,13975.0,,,,,,,,,,,,
5990,13787.0,,,,30940.0,,,,,,,,
6018,17889.0,,,,,,,,,,,,
6029,485.0,,,,,,,,,,,,
6037,863.0,,,,,,,,,,,,
6042,9561.0,,,,,,,,,,,,
6043,15542.0,,,,,,,,,,,31071.0,
6060,1807.0,,,,,,,,,,,,
6062,38524.0,,,,,,,,,,,,
6072,1581.0,,,,,,21959.0,,,,,,
6082,995.0,,,,,,,,,,,,
6094,31859.0,,,,,,,,,,,,
6110,6436.0,,,,,,,,,,,,
6115,1912.0,,,,,,3427.0,,,,,,
6128,16495.0,,,22714.0,,,,,,,,,
6129,399.0,,,,,,,,,,,,
6135,4656.0,,,,,,,,,,,,
6141,399.0,,,,,,,,,,,,
6145,14794.0,,,,,5166.0,,,,,,,
6152,365.0,,,,,,,,,,,,
6172,30256.0,,,,,,,,,,,,
6177,15315.0,,,,,,,,,,,,
6183,34923.0,,,,,,,,,,,,
6185,7090.0,,,,,,6183.0,,,,,,
6200,6950.0,,,,1723.0,,,,,,,,
6203,4068.0,,,,695.0,,,,,,,,
6208,485.0,,,,,,,,,,,,
6214,1581.0,,,,,,21959.0,,,,,,
6223,23716.0,,,,,,,,,,,,
6224,1807.0,,,,,,,,,,,,
6227,303.0,,,,,,,,,,,,
6240,2702.0,,,,3155.0,,,,,,,,
6244,303.0,,,,,,,,,,,,
6254,856.0,,,,,,,,,,,,
6258,1807.0,,,,,,,,,,,,
6260,2172.0,,,,,,,,,,,,
6261,4762.0,,,,,,,,,,,,
6263,1531.0,,,,,,,,,,,,
6265,974.0,,,,141.0,,,,,,,,
6278,17328.0,,,,,,,,,,,,
6284,7094.0,,,,,,,,,,,,
6288,23806.0,,798.0,,,,,,,,,,
6298,485.0,,,,,,,,,,,,
6307,11319.0,,,,,,,,,,,,
6327,856.0,,,,,,,,,,,,
6341,9157.0,,,,,,,,,,,,
6356,5784.0,,,,,,,,,,,,
6387,485.0,,,,,,,,,,,,
6399,9157.0,,,,,,,,,,,,
6421,1581.0,,,,,,21959.0,,,,,,
6437,10006.0,,,,,,,,,,,,
6439,30115.0,,,,,,,,,,,,
6440,856.0,,,,,,,,,,,,
6459,76132.0,,,,,,,,,,,,
6461,9561.0,,,,,,,,,,,,
6477,30589.0,,,,,,,,,,,,
6490,47747.0,,,,,,,,,,,33098.0,
6496,1807.0,,,,,,,,,,,,
6506,5901.0,,,,,,,,,,,,
6507,30115.0,,,,,,,,,,,,
6511,1912.0,,,,,,3427.0,,,,,,
6537,184.0,,,,,,,,,,,,
6552,17079.0,,,,,,,,,,,,
6556,1912.0,,,,,,3427.0,,,,,,
6557,7591.0,,,,,,,,,,,,
6564,15315.0,,,,,,,,,,,,
6572,1807.0,,,,,,,,,,,,
6590,7148.0,,,,,,,,,,,4087.0,
6594,51600.0,,,,,,,,,,,,
6595,14799.0,,,,,,,,,,,,
6602,53678.0,,,,10923.0,,,,,,,,
6603,21569.0,,,,,,,,,,,,
6612,365.0,,,,,,,,,,,,
6625,1807.0,,,,,,,,,,,,
6628,30589.0,,,,,,,,,,,,
6633,36941.0,31903.0,,,,,,,,,,,
6634,41050.0,,,,,,73004.0,,,,,,
6649,17328.0,,,,,,,,,,,,
6665,15315.0,,,,,,,,,,,,
6689,17079.0,,,,,,,,,,,,
6718,837.0,,,,,,,,,,,,
6720,603.0,,,,,,,,,,,,
6734,11892.0,,,,,,17740.0,,,,,,
6742,19093.0,,,,,,,,,,,,
6746,1302.0,,,,,,,,,,,,
6760,17803.0,,,,,,,,,,,,
6766,63156.0,,,,,,,,,,,,
6777,856.0,,,,,,,,,,,,
6783,15315.0,,,,,,,,,,,,
6792,15847.0,,,,,,,,,,,4188.0,
6803,8775.0,,,,,,,,,,,,
6804,8751.0,,,,,,788.0,,,,,,
6805,4715.0,,,,,,,,,,,,
6806,14337.0,,,,,,,,,,,,
6807,22450.0,,,,,,,,,,,,
6834,856.0,,,,,,,,,,,,
6837,184.0,,,,,,,,,,,,
6863,47787.0,,,,4348.0,,,,,,,,
6865,30589.0,,,,,,,,,,,,
6875,184.0,,,,,,,,,,,,
6884,1807.0,,,,,,,,,,,,
6892,1807.0,,,,,,,,,,,,
6896,20777.0,,,,6018.0,,,,,,,,
6897,63225.0,,,,,,,,,,,,
6904,5901.0,,,,,,,,,,,,
6916,3716.0,,,,,,,,,,,,
6918,184.0,,,,,,,,,,,,
6926,7019.0,,,,10607.0,,,,,,,,
6933,15315.0,,,,,,,,,,,,
6939,2847.0,,,,,,,,,,,,
6942,17328.0,,,,,,,,,,,,
6944,9972.0,,,,,,31983.0,,,,,,
6964,856.0,,,,,,,,,,,,
6979,20618.0,,,,,,,,,,,,
7020,20682.0,,,,,,,,,,,,
7033,837.0,,,,,,,,,,,,
7041,362.0,,,,,,3585.0,,,,,,
7043,1996.0,,,,,,,,,,,,
7051,4715.0,,,,,,,,,,,,
7063,485.0,,,,,,,,,,,,
7091,45832.0,,,,,,,,,,,,
7094,74615.0,,,,,,,,,,,,
7101,47787.0,,,,4348.0,,,,,,,,
7106,20156.0,,,,1176.0,,,,,,,,
7113,18015.0,,,,,,,,,,,,
7121,13787.0,,,,30940.0,,,,,,,,
7127,7849.0,,,,,,,,,,,,
7128,2172.0,,,,,,,,,,,,
7146,7148.0,,,,,,,,,,,4087.0,
7151,42973.0,,,,,,,,,,,,
7153,28985.0,,,,,,,,,,,,
7173,4762.0,,,,,,,,,,,,
7177,382.0,,,,,,,,,,,,
7206,21810.0,,,,,,,,,,,,
7218,37583.0,,,,2644.0,,,,,,,,
7219,15384.0,,5715.0,,,,,,,,,,
7234,44778.0,,,,4436.0,,,,,,,,
7243,2172.0,,,,,,,,,,,,
7245,23746.0,,,,,,20017.0,,,,,,
7248,37583.0,,,,2644.0,,,,,,,,
7262,4667.0,,,,,,,,,,,,
7269,4762.0,,,,,,,,,,,,
7290,37583.0,,,,2644.0,,,,,,,,
7291,1912.0,,,,,,3427.0,,,,,,
7306,28420.0,,,,,,,,,,,,
7310,995.0,,,,,,,,,,,,
7313,4068.0,,,,695.0,,,,,,,,
7314,19032.0,,,,,,,,,,,,
7317,6963.0,,,,,,,,,,,,
7334,45437.0,,,,,,,,,,,,
7335,1912.0,,,,,,3427.0,,,,,,
7337,15315.0,,,,,,,,,,,,
7364,1912.0,,,,,,3427.0,,,,,,
7366,36596.0,3867.0,,,,,,,,,,,
7382,856.0,,,,,,,,,,,,
7397,13787.0,,,,30940.0,,,,,,,,
7403,485.0,,,,,,,,,,,,
7411,6042.0,,,,,,,,,,,,
7419,63225.0,,,,,,,,,,,,
7428,9157.0,,,,,,,,,,,,
7430,76838.0,,,,,,,,,,,,
7433,1849.0,,,,,,,,,,,,
7449,603.0,,,,,,,,,,,,
7456,41050.0,,,,,,73004.0,,,,,,
7489,13975.0,,,,,,,,,,,,
7506,35338.0,,,,,,,,,,,47295.0,
7513,7148.0,,,,,,,,,,,4087.0,
7515,1912.0,,,,,,3427.0,,,,,,
7523,1912.0,,,,,,3427.0,,,,,,
7528,1807.0,,,,,,,,,,,,
7531,45571.0,,,,,,,,,,,,
7537,15315.0,,,,,,,,,,,,
7541,184.0,,,,,,,,,,,,
7546,5901.0,,,,,,,,,,,,
7549,1531.0,,,,,,,,,,,,
7569,1807.0,,,,,,,,,,,,
7572,20777.0,,,,6018.0,,,,,,,,
7574,51158.0,,,,,,,,,,,,
7579,365.0,,,,,,,,,,,,
7583,1996.0,,,,,,,,,,,,
7587,23101.0,,,,,,14320.0,,,,,,
7597,14654.0,,,,,,,,,,,,
7599,9561.0,,,,,,,,,,,,
7606,6042.0,,,,,,,,,,,,
7623,15315.0,,,,,,,,,,,,
7626,7700.0,,,,,,,,,,,,
7630,17328.0,,,,,,,,,,,,
7633,10141.0,,,,,,14946.0,,,,,,
7637,32793.0,,,,29551.0,,,,,,,,
7639,1807.0,,,,,,,,,,,,
7658,382.0,,,,,,,,,,,,
7664,18015.0,,,,,,,,,,,,
7665,4313.0,,,,,,,,,,,,
7679,4667.0,,,,,,,,,,,,
7680,14654.0,,,,,,,,,,,,
7681,12858.0,14515.0,,,,,,,,,,,
7686,18457.0,,,,,,,,,,,,
7689,9157.0,,,,,,,,,,,,
7696,55670.0,,,,,,,,,,,,
7699,17575.0,,,,,,,,,,,,
7710,55497.0,,,,,,,,,,,,
7714,7127.0,,,,,,,,,,,,
7715,5498.0,,,,,,,,,,,36947.0,
7721,9157.0,,,,,,,,,,,,
7727,1335.0,,,,,,,,,,,,
7747,4068.0,,,,695.0,,,,,,,,
7760,2365.0,,,,,,2592.0,,,,,,
7762,1531.0,,,,,,,,,,,,
7771,382.0,,,,,,,,,,,,
7772,995.0,,,,,,,,,,,,
7774,856.0,,,,,,,,,,,,
7789,14654.0,,,,,,,,,,,,
7797,28267.0,,,,,,,,,,,,
7818,1807.0,,,,,,,,,,,,
7822,19771.0,,,,26527.0,,,,,,,,
7828,399.0,,,,,,,,,,,,
7841,184.0,,,,,,,,,,,,
7854,12858.0,14515.0,,,,,,,,,,,
7858,5901.0,,,,,,,,,,,,
7860,15315.0,,,,,,,,,,,,
7878,71999.0,74238.0,,,,,,,,,,,
7886,5901.0,,,,,,,,,,,,
7889,1912.0,,,,,,3427.0,,,,,,
7896,20777.0,,,,2055.0,,,,,,,,
7897,2291.0,,,,,,2987.0,,,,,,
7907,21569.0,,,,,,,,,,,,
7915,76132.0,,,,,,,,,,,,
7920,995.0,,,,,,,,,,,,
7924,48058.0,,,,6571.0,,,,,,,,
7925,485.0,,,,,,,,,,,,
7964,995.0,,,,,,,,,,,,
7967,36941.0,24284.0,,,,,,,,,,,
7989,184.0,,,,,,,,,,,,
7995,54404.0,,,,34.0,,,,,,,,
7998,856.0,,,,,,,,,,,,
8002,1807.0,,,,,,,,,,,,
8009,15315.0,,,,,,,,,,,,
8012,837.0,,,,,,,,,,,,
8014,12247.0,,,,,,,,,,,,
8016,863.0,,,,,,,,,,,,
8027,2648.0,59870.0,,,,,,,,,,,
8040,43227.0,,,,,,,,,,,,
8055,28462.0,,,,,,,,,,,5601.0,
8061,995.0,,,,,,,,,,,,
8063,485.0,,,,,,,,,,,,
8065,20156.0,,,,1176.0,,,,,,,,
8074,4068.0,,,,695.0,,,,,,,,
8077,863.0,,,,,,,,,,,,
8081,485.0,,,,,,,,,,,,
8091,52355.0,,,,,,,,,,,,
8108,2448.0,,,,,,95.0,,,,,,
8119,9157.0,,,,,,,,,,,,
8138,15315.0,,,,,,,,,,,,
8141,4213.0,,,,,,,,,,,,
8143,63427.0,,,,,,,,,,,,
8152,5901.0,,,,,,,,,,,,
8163,71093.0,,,,,,3702.0,,,,,,
8203,35682.0,,,,,,74736.0,,,,,,
8207,8965.0,,,,,,,,,,,,
8209,1581.0,,,,,,21959.0,,,,,,
8215,52355.0,,,,,,,,,,,,
8219,1379.0,,,,,,24377.0,,,,,,
8228,13787.0,,,,30940.0,,,,,,,,
8249,6042.0,,,,,,,,,,,,
8250,15315.0,,,,,,,,,,,,
8252,6042.0,,,,,,,,,,,,
8258,11892.0,,,,,,17740.0,,,,,,
8260,9157.0,,,,,,,,,,,,
8268,642.0,,,,,,,,,,,,
8275,23746.0,,,,,,20017.0,,,,,,
8291,39923.0,53562.0,,,,,,,,,,,
8295,3312.0,,,,,,,,,,,,
8306,485.0,,,,,,,,,,,,
8312,485.0,,,,,,,,,,,,
8315,184.0,,,,,,,,,,,,
8322,50275.0,,,5734.0,,,,,,,,,
8324,15542.0,,,,,,,,,,,27940.0,
8326,9157.0,,,,,,,,,,,,
8342,9157.0,,,,,,,,,,,,
8365,837.0,,,,,,,,,,,,
8366,38524.0,,,,,,,,,,,,
8379,856.0,,,,,,,,,,,,
8382,63514.0,,,,,,,,,,,,
8385,995.0,,,,,,,,,,,,
8387,11293.0,,,,30477.0,,,,,,,,
8388,14158.0,,,,,,,,,,,,
8391,4213.0,,,,,,,,,,,,
8405,17328.0,,,,,,,,,,,,
8414,1581.0,,,,,,21959.0,,,,,,
8427,23154.0,,,,,,,,,,,,
8428,382.0,,,,,,,,,,,,
8434,9157.0,,,,,,,,,,,,
8437,71093.0,,,,,,3702.0,,,,,,
8448,14654.0,,,,,,,,,,,,
8456,28735.0,,,,,,,,,,,,
8461,10770.0,,,,15317.0,,,,,,,,
8463,9157.0,,,,,,,,,,,,
8479,863.0,,,,,,,,,,,,
8491,10006.0,,,,,,,,,,,,
8519,2365.0,,,,,,2592.0,,,,,,
8521,837.0,,,,,,,,,,,,
8524,6042.0,,,,,,,,,,,,
8533,31473.0,,,,,,,,,,,,
8553,974.0,,,,141.0,,,,,,,,
8562,23746.0,,,,,,20017.0,,,,,,
8566,20156.0,,,,1176.0,,,,,,,,
8576,35558.0,,,,,,,,,,,,
8588,863.0,,,,,,,,,,,,
8590,995.0,,,,,,,,,,,,
8600,863.0,,,,,,,,,,,,
8611,12247.0,,,,,,,,,,,,
8627,2927.0,,,,,,1886.0,,,,,,
8635,837.0,,,,,,,,,,,,
8658,1302.0,,,,,,,,,,,,
8675,12970.0,,,,,,,,,,,,
8686,184.0,,,,,,,,,,,,
8687,37850.0,,,,,,22209.0,,,,,,
8693,14654.0,,,,,,,,,,,,
8713,5901.0,,,,,,,,,,,,
8721,15472.0,,,,,,,,,,,,
8736,5785.0,,,,,,,,,,,,
8748,75952.0,,,,,,12261.0,,,,,40116.0,30246.0
8775,35613.0,,,,,,,,,,,,
8784,15315.0,,,,,,,,,,,,
8794,1581.0,,,,,,21959.0,,,,,,
8796,4715.0,,,,,,,,,,,,
8808,17889.0,,,,,,,,,,,,
8814,9157.0,,,,,,,,,,,,
8819,2172.0,,,,,,,,,,,,
8823,856.0,,,,,,,,,,,,
8828,1807.0,,,,,,,,,,,,
8831,856.0,,,,,,,,,,,,
8834,33177.0,,,,,,15246.0,,,,,,
8836,30396.0,,,,25223.0,,,,,,,,
8847,15315.0,,,,,,,,,,,,
8851,76132.0,,,,,,,,,,,,
8861,365.0,,,,,,,,,,,,
8865,1302.0,,,,,,,,,,,,
8866,2448.0,,,,,,95.0,,,,,,
8875,4068.0,,,,695.0,,,,,,,,
8913,485.0,,,,,,,,,,,,
8920,10770.0,,,,15317.0,,,,,,,,
8921,2448.0,,,,,,95.0,,,,,,
8923,365.0,,,,,,,,,,,,
8924,15315.0,,,,,,,,,,,,
8929,485.0,,,,,,,,,,,,
8938,30589.0,,,,,,,,,,,,
8944,14654.0,,,,,,,,,,,,
8956,5421.0,,,,,,,,,,,,
8957,30396.0,,,,25223.0,,,,,,,,
8983,856.0,,,,,,,,,,,,
9005,1302.0,,,,,,,,,,,,
9011,303.0,,,,,,,,,,,,
9029,30589.0,,,,,,,,,,,,
9038,995.0,,,,,,,,,,,,
9042,18015.0,,,,,,,,,,,,
9053,34923.0,,,,,,,,,,,,
9056,837.0,,,,,,,,,,,,
9061,1996.0,,,,,,,,,,,,
9077,3355.0,,,,,,,,,,,,
9085,1912.0,,,,,,3427.0,,,,,,
9086,7148.0,,,,,,,,,,,4087.0,
9097,8496.0,,,,,,,,,,,,
9099,5901.0,,,,,,,,,,,,
9101,1807.0,,,,,,,,,,,,
9119,1807.0,,,,,,,,,,,,
9134,863.0,,,,,,,,,,,,
9138,485.0,,,,,,,,,,,,
9148,9561.0,,,,,,,,,,,,
9155,2164.0,,,,,,,,,,,,
9171,16957.0,,,,,,,,,,,,
9172,14654.0,,,,,,,,,,,,
9189,4213.0,,,,,,,,,,,,
9199,14654.0,,,,,,,,,,,,
9204,837.0,,,,,,,,,,,,
9206,5901.0,,,,,,,,,,,,
9210,14654.0,,,,,,,,,,,,
9227,1302.0,,,,,,,,,,,,
9229,4068.0,,,,695.0,,,,,,,,
9230,837.0,,,,,,,,,,,,
9231,14654.0,,,,,,,,,,,,
9233,19203.0,,,,,,,,,,,,
9237,4762.0,,,,,,,,,,,,
9240,863.0,,,,,,,,,,,,
9242,856.0,,,,,,,,,,,,
9250,1581.0,,,,,,21959.0,,,,,,
9255,184.0,,,,,,,,,,,,
9268,39.0,,,,,,12817.0,,,,,,
9281,16264.0,,,,,,,,,,,,
9290,7700.0,,,,,,,,,,,,
9302,20156.0,,,,1176.0,,,,,,,,
9307,399.0,,,,,,,,,,,,
9312,28194.0,,,,972.0,,,,,,,,
9315,837.0,,,,,,,,,,,,
9319,12858.0,14515.0,,,,,,,,,,,
9322,14654.0,,,,,,,,,,,,
9324,12677.0,,,,68136.0,,,,,,,,
9334,184.0,,,,,,,,,,,,
9335,1807.0,,,,,,,,,,,,
9343,17889.0,,,,,,,,,,,,
9349,18457.0,,,,,,,,,,,,
9350,7700.0,,,,,,,,,,,,
9361,184.0,,,,,,,,,,,,
9369,17328.0,,,,,,,,,,,,
9378,27986.0,,,,,,,,,,,,
9380,36941.0,24284.0,,,,,,,,,,,
9383,1996.0,,,,,,,,,,,,
9388,1807.0,,,,,,,,,,,,
9394,863.0,,,,,,,,,,,,
9401,5570.0,,,,,,,,,,,,
9405,485.0,,,,,,,,,,,,
9409,9052.0,,,,,,29430.0,,,,,,
9411,1807.0,,,,,,,,,,,,
9414,399.0,,,,,,,,,,,,
9421,603.0,,,,,,,,,,,,
9438,1807.0,,,,,,,,,,,,
9443,6950.0,,,,1723.0,,,,,,,,
9459,5976.0,,,,,,,,,,,,
9460,77262.0,,,,,,,,,,,,
9461,5901.0,,,,,,,,,,,,
9472,4213.0,,,,,,,,,,,,
9486,14650.0,,,,,,,,,,,,
9496,1912.0,,,,,,3427.0,,,,,,
9520,11915.0,,,,,,2947.0,,,,,,
9525,1531.0,,,,,,,,,,,,
9527,12858.0,14515.0,,,,,,,,,,,
9548,1807.0,,,,,,,,,,,,
9558,1807.0,,,,,,,,,,,,
9582,7153.0,,,,,,,,,,,,
9584,184.0,,,,,,,,,,,,
9601,5901.0,,,,,,,,,,,,
9633,1531.0,,,,,,,,,,,,
9640,1996.0,,,,,,,,,,,,
9642,16957.0,,,,,,,,,,,,
9657,1531.0,,,,,,,,,,,,
9660,863.0,,,,,,,,,,,,
9664,41626.0,,,,,,,,,,,,
9674,14654.0,,,,,,,,,,,,
9675,856.0,,,,,,,,,,,,
9685,45010.0,,,,,,,,,,,,
9692,20895.0,,,,,,,,,,,,
9694,9052.0,,,,,,29430.0,,,,,,
9695,1807.0,,,,,,,,,,,,
9701,39385.0,,,,,,,,,,,,
9717,62275.0,,,,,,,,,,,,
9732,399.0,,,,,,,,,,,,
9754,5901.0,,,,,,,,,,,,
9755,399.0,,,,,,,,,,,,
9758,485.0,,,,,,,,,,,,
9761,2164.0,,,,,,,,,,,,
9764,2648.0,59870.0,,,,,,,,,,,
9767,856.0,,,,,,,,,,,,
9768,21569.0,,,,,,,,,,,,
9789,837.0,,,,,,,,,,,,
9798,55616.0,,,,,,,,,,,,
9804,1807.0,,,,,,,,,,,,
9806,73274.0,,,,,,,,,,,,
9819,856.0,,,,,,,,,,,,
9821,67724.0,,,,73420.0,,,,,,,,
9826,9561.0,,,,,,,,,,,,
9829,2732.0,,,,,,,,,,,,
9832,17026.0,,,,,,,,,,5643.0,,
9854,4213.0,,,,,,,,,,,,
9860,61790.0,,,,,,,,,,,,
9865,184.0,,,,,,,,,,,,
9876,66278.0,,,,,,,,,,,,
9882,4762.0,,,,,,,,,,,,
9896,1281.0,,,,,,,,,,2652.0,,
9912,20156.0,,,,1176.0,,,,,,,,
9914,15315.0,,,,,,,,,,,,
9920,20879.0,,2236.0,,,,,,,,,,
9922,837.0,,,,,,,,,,,,
9925,15315.0,,,,,,,,,,,,
9936,1302.0,,,,,,,,,,,,
9956,1581.0,,,,,,21959.0,,,,,,
9971,995.0,,,,,,,,,,,,
9973,7700.0,,,,,,,,,,,,
9981,856.0,,,,,,,,,,,,
9989,7127.0,,,,,,,,,,,,
10006,50935.0,,,,,,,,,,,,
10016,863.0,,,,,,,,,,,,
10022,30115.0,,,,,,,,,,,,
10028,4404.0,,,,,,,,,,,,
10038,1807.0,,,,,,,,,,,,
10042,4762.0,,,,,,,,,,,,
10046,1807.0,,,,,,,,,,,,
10047,995.0,,,,,,,,,,,,
10073,11820.0,,,,,,,,,,,,
10081,1335.0,,,,,,,,,,,,
10095,5901.0,,,,,,,,,,,,
10105,24133.0,,,,,,,,,,,,
10107,11892.0,,,,,,17740.0,,,,,,
10109,55670.0,,,,,,,,,,,,
10112,73274.0,,,,,,,,,,,,
10120,5901.0,,,,,,,,,,,,
10125,10770.0,,,,15317.0,,,,,,,,
10131,13787.0,,,,30940.0,,,,,,,,
10152,50935.0,,,,,,,,,,,,
10162,4715.0,,,,,,,,,,,,
10169,71093.0,,,,,,3702.0,,,,,,
10171,5901.0,,,,,,,,,,,,
10188,14654.0,,,,,,,,,,,,
10197,18251.0,,,,,,14320.0,,,,,,
10207,1807.0,,,,,,,,,,,,
10210,17328.0,,,,,,,,,,,,
10269,24259.0,,,,,,,,,,,4034.0,
10272,863.0,,,,,,,,,,,,
10284,4213.0,,,,,,,,,,,,
10285,13001.0,,,,,,,,,,,26909.0,
10289,856.0,,,,,,,,,,,,
10295,995.0,,,,,,,,,,,,
10296,1542.0,,,,,,,,,,,,
10308,485.0,,,,,,,,,,,,
10318,7127.0,,,,,,,,,,,,
10333,18457.0,,,,,,,,,,,,
10339,12858.0,14515.0,,,,,,,,,,,
10359,1807.0,,,,,,,,,,,,
10385,4762.0,,,,,,,,,,,,
10386,863.0,,,,,,,,,,,,
10397,14337.0,,,,,,,,,,,,
10399,15315.0,,,,,,,,,,,,
10400,365.0,,,,,,,,,,,,
10410,9157.0,,,,,,,,,,,,
10430,15315.0,,,,,,,,,,,,
10432,2606.0,,,,,,,,,,,,
10437,485.0,,,,,,,,,,,,
10457,15315.0,,,,,,,,,,,,
10464,29203.0,,,,,,,,,,,,
10467,7090.0,,,,,,6183.0,,,,,,
10468,30589.0,,,,,,,,,,,,
10490,184.0,,,,,,,,,,,,
10492,20777.0,,,,6018.0,,,,,,,,
10528,995.0,,,,,,,,,,,,
10541,75280.0,,,,,,,,,,,,
10559,23973.0,,,,,,,,,,,52341.0,
10560,36941.0,31903.0,,,,,,,,,,,
10564,9561.0,,,,,,,,,,,,
10569,1302.0,,,,,,,,,,,,
10570,1581.0,,,,,,21959.0,,,,,,
10571,995.0,,,,,,,,,,,,
10576,485.0,,,,,,,,,,,,
10577,1581.0,,,,,,21959.0,,,,,,
10588,856.0,,,,,,,,,,,,
10593,44778.0,,,,4436.0,,,,,,,,
10594,11892.0,,,,,,17740.0,,,,,,
10600,17328.0,,,,,,,,,,,,
10605,5826.0,,,,,,9860.0,,,,,,
10607,22464.0,,,,,,,,,,,,
10612,856.0,,,,,,,,,,,,
10613,24308.0,,,,,,56430.0,,,,,70607.0,
10619,15830.0,,,,,,,,,,,,
10622,1531.0,,,,,,,,,,,,
10635,9561.0,,,,,,,,,,,,
10636,856.0,,,,,,,,,,,,
10658,22589.0,,,,,,,,,,,,
10686,863.0,,,,,,,,,,,,
10690,50935.0,,,,,,,,,,,,
10700,837.0,,,,,,,,,,,,
10710,49726.0,,,,13058.0,,,,,,,,
10711,995.0,,,,,,,,,,,,
10712,399.0,,,,,,,,,,,,
10723,1531.0,,,,,,,,,,,,
10729,2927.0,,,,,,1886.0,,,,,,
10730,1912.0,,,,,,3427.0,,,,,,
10744,837.0,,,,,,,,,,,,
10756,28735.0,,,,,,,,,,,,
10757,17328.0,,,,,,,,,,,,
10775,30589.0,,,,,,,,,,,,
10778,1807.0,,,,,,,,,,,,
10786,3845.0,,,,,,855.0,,,,,,
10797,4762.0,,,,,,,,,,,,
10800,4715.0,,,,,,,,,,,,
10807,7127.0,,,,,,,,,,,,
10813,1912.0,,,,,,3427.0,,,,,,
10818,1912.0,,,,,,3427.0,,,,,,
10832,837.0,,,,,,,,,,,,
10836,3355.0,,,,,,,,,,,,
10837,4213.0,,,,,,,,,,,,
10848,1912.0,,,,,,3427.0,,,,,,
10849,7127.0,,,,,,,,,,,,
10859,4068.0,,,,695.0,,,,,,,,
10875,11892.0,,,,,,17740.0,,,,,,
10888,882.0,,,,,,,,,,,,
10892,36941.0,31903.0,,,,,,,,,,,
10931,1912.0,,,,,,3427.0,,,,,,
10936,20777.0,,,,2055.0,,,,,,,,
10939,856.0,,,,,,,,,,,,
10942,1912.0,,,,,,3427.0,,,,,,
10950,52444.0,,,,,,,,,,,,
10958,569.0,,,,,,,,,,,,
10981,856.0,,,,,,,,,,,,
11021,9157.0,,,,,,,,,,,,
11031,20156.0,,,,1176.0,,,,,,,,
11037,5901.0,,,,,,,,,,,,
11039,1807.0,,,,,,,,,,,,
11044,64332.0,,,,,,19628.0,,,,,,
11045,20777.0,,,,6018.0,,,,,,,,
11056,14654.0,,,,,,,,,,,,
11065,14794.0,,,,,5166.0,,,,,,,
11074,4741.0,,,,,,,,,,,,
11075,14654.0,,,,,,,,,,,,
11078,4213.0,,,,,,,,,,,,
11079,24133.0,,,,,,,,,,,,
11085,1302.0,,,,,,,,,,,,
11086,856.0,,,,,,,,,,,,
11090,184.0,,,,,,,,,,,,
11094,14654.0,,,,,,,,,,,,
11107,437.0,,,,,,,,,,,,
11118,77262.0,,,,,,,,,,,,
11123,12242.0,,,,,,,,,,,,
11125,5700.0,,,,,,,,,,,,
11126,1912.0,,,,,,3427.0,,,,,,
11144,12455.0,,,,,,,,,,,,
11150,1996.0,,,,,,,,,,,,
11152,5901.0,,,,,,,,,,,,
11167,863.0,,,,,,,,,,,,
11189,184.0,,,,,,,,,,,,
11191,11892.0,,,,,,17740.0,,,,,,
11196,11892.0,,,,,,17740.0,,,,,,
11205,882.0,,,,,,,,,,,,
11208,2291.0,,,,,,2987.0,,,,,,
